id,name,country,region,winery,varietal,price,vintage,type,snoothrank,user_ratings,critic_scores
202,Sylvain Pataille Marsannay,France,"Burgundy (4.828234, 46.839000)",Domaine Sylvain Pataille,Pinot Noir,32.23,2005,Red Wine,3.5,2.75,87
195,Château Ferrière Red Bordeaux Blend Margaux,France,"Bordeaux (-0.434217, 44.966195)",Château Ferriere,Bordeaux Blend,57.01,1995,Red Wine,3.5,2,87
382,Domaine Denis Bachelet Gevrey-Chambertin les Corbeaux Premiere Cru Vieilles Vignes,France,"Burgundy (4.828234, 46.839000)",Domaine Denis Bachelet,Pinot Noir,69.99,2004,Red Wine,3.5,2.25,90
213,Château Maris Syrah Minervois-la Livinière Old Vine,France,"Languedoc-Roussillon (3.234202, 43.537080)",Château Maris,Syrah,13.97,2004,Red Wine,4,4,90
800,Wattle Creek Syrah Blend Yorkville Highlands the Triple Play,USA,"California (-122.387185, 38.406418)",Wattle Creek Winery,Syrah,18.19,2009,Red Wine,3.5,3.5,91
815,Brazin Zinfandel Lodi Old Vine,USA,"California (-122.387185, 38.406418)",Verget,Zinfandel,19.99,2008,Red Wine,3,2.5,86.5
759,Hogue Cellars Cabernet Sauvignon Columbia Valley Genesis,USA,"Washington (-121.460951, 47.963348)",Hogue Cellars,Cabernet Sauvignon,11.99,2004,Red Wine,3.5,4,86.5
354,Domaine des Baumard Savennières Trie Spéciale,France,"Loire (0.389758, 47.407122)",Domaine des Baumard,Chenin Blanc,59.99,2003,White Wine,4,4,96
771,Willamette Valley Vineyards Riesling Willamette Valley,USA,"Oregon (-121.746595, 44.687298)",Willamette Valley Vineyards,Riesling,13.99,2010,White Wine,4,3,90.5
606,Powers Red Bordeaux Blend Columbia Valley Cabernet-Merlot,USA,"Washington (-121.460951, 47.963348)",Powers,Cabernet Sauvignon,11.99,2004,Red Wine,3.5,3.666666667,87
182,Bonny Doon Vineyard Syrah Central Coast le Pousseur,France,"South West (1.685129, 43.910241)",Bonny Doon Vineyard,Tannat,22.99,2008,Red Wine,3,1.5,88
334,Domaine du Viking Vouvray Tendre,France,"Loire (0.389758, 47.407122)",Domaine du Viking,Chenin Blanc,19.99,1990,White Wine,4.5,4.833333333,93
391,Louis Jadot Clos Vougeot Grand Cru a Selection of Wines Or Other Items France Cote de Nuits Pinot Noir,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Pinot Noir,149,2005,Red Wine,4,4.25,94
18,Saint-Amour Aoc,France,"Burgundy (4.828234, 46.839000)",Georges Duboeuf,Gamay,23.99,2005,Red Wine,3.5,3.565217391,90
636,Joel Gott Sauvignon Blanc Calif,USA,"California (-122.387185, 38.406418)",Joel Gott Wines,Sauvignon Blanc,10.99,2011,White Wine,3,2.166666667,88.5
757,Robert Mondavi Cabernet Sauvignon Napa,USA,"California (-122.387185, 38.406418)",Robert Mondavi Winery,Cabernet Sauvignon,12.99,2012,Red Wine,4,3.9,89.5
154,Louis Bernard Red Rhone Blend Côtes du Luberon,France,"Rhône (4.905138, 45.152446)",Louis Bernard,Rhône Blend,38.99,2009,Red Wine,3.5,3.5,88
113,Paul Jaboulet Aîné Condrieu,France,"Rhône (4.905138, 45.152446)",Paul Jaboulet Aèné,Viognier,100.73,1999,White Wine,3.5,3.666666667,92.33333333
444,Domaine Aleth Girardin Pommard,France,"Burgundy (4.828234, 46.839000)",Domaine Vincent Girardin,Pinot Noir,77,2005,Red Wine,4,4.5,92
295,Clos du Marquis Red Bordeaux Blend St. Julien,France,"Bordeaux (-0.434217, 44.966195)",Clos du Marquis,Bordeaux Blend,60.99,2004,Red Wine,3.5,4.1,91
758,Bogle Vineyards Cabernet Sauvignon California,USA,"California (-122.387185, 38.406418)",Bogle Vineyards,Cabernet Sauvignon,9.99,2009,Red Wine,3,2.181818182,83
391,Louis Jadot Clos Vougeot Grand Cru a Selection of Wines Or Other Items France Cote de Nuits Pinot Noir,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Pinot Noir,149,2005,Red Wine,4,4.25,94
530,Bogle Vineyards Pinot Noir Russian River Valley,USA,"California (-122.387185, 38.406418)",Bogle Vineyards,Pinot Noir,9.99,2003,Red Wine,3.5,3.625,81
846,Dry Creek Vineyard Red Bordeaux Blend Dry Creek Valley Meritage,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Cabernet Sauvignon,33.99,2005,Red Wine,3,2.714285714,88
219,Faiveley Montagny,France,"Burgundy (4.828234, 46.839000)",J. Faiveley,Chardonnay,20.99,2009,White Wine,3.5,3.25,89
862,Quilceda Creek Cabernet Sauvignon Washington,USA,"Washington (-121.460951, 47.963348)",Quilceda Creek Vintners,Cabernet Sauvignon,228.9,2006,Red Wine,3,3.5,97
685,Columbia Crest Horse Heaven Hills Chardonnay Columbia Valley,USA,"Washington (-121.460951, 47.963348)",Columbia Crest,Chardonnay,11.99,2009,White Wine,3.5,3.25,88
896,Pacific Rim Riesling Organic,USA,"Washington (-121.460951, 47.963348)",Pacific Rim,Riesling,14.99,2008,White Wine,3.5,4.25,92
334,Domaine du Viking Vouvray Tendre,France,"Loire (0.389758, 47.407122)",Domaine du Viking,Chenin Blanc,19.99,1990,White Wine,4.5,4.833333333,93
437,Château Lynch-Moussas Red Bordeaux Blend Pauillac,France,"Bordeaux (-0.434217, 44.966195)",Château Lynch-Moussas,Bordeaux Blend,49.99,2003,Red Wine,4,4,89
570,Bonny Doon Vineyard Zinfandel California Cardinal Zin,USA,"California (-122.387185, 38.406418)",Bonny Doon Vineyard,Zinfandel,12.99,2006,Red Wine,3,2.875,86
827,Dry Creek Vineyard Zinfandel Dry Creek Valley,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Zinfandel,26.24,2007,Red Wine,3,3.333333333,90
540,Pacific Rim Riesling,USA,"Oregon (-121.746595, 44.687298)",Pacific Rim,Riesling,9.99,2011,White Wine,3,3.25,88
892,White Riesling Bay Mist Monterrey,USA,"California (-122.387185, 38.406418)",J. Lohr Vineyards & Wines,Riesling,9.98,2011,White Wine,3,3.166666667,84
811,Quivira Zinfandel Dry Creek Valley,USA,"California (-122.387185, 38.406418)",Quivira Vineyards & Winery,Zinfandel,19.99,2010,Red Wine,4,4.5,92
673,Bogle Chardonnay California,USA,"California (-122.387185, 38.406418)",Bogle Vineyards,Chardonnay,8.99,2012,White Wine,3,3,84
815,Brazin Zinfandel Lodi Old Vine,USA,"California (-122.387185, 38.406418)",Verget,Zinfandel,19.99,2008,Red Wine,3,2.5,86.5
715,Wild Horse Pinot Noir,USA,"California (-122.387185, 38.406418)",Wild Horse Winery,Pinot Noir,14.99,2007,Red Wine,3.5,3.75,90.5
399,Domaine Alain Graillot Crozes Hermitage Daryl Wine Shop,France,"Rhône (4.905138, 45.152446)",Domaine Alain Graillot,Syrah,29.99,2006,Red Wine,4,4,92
385,Nicolas Feuillatte Champagne Blend Champagne Cuvée 225 Brut,France,"Champagne (3.850451, 49.233237)",Nicolas Feuillatte,Chardonnay,33.99,2004,White Wine,3.5,3.333333333,90
639,Kenwood Sauvignon Blanc,USA,"California (-122.387185, 38.406418)",Kenwood,Sauvignon Blanc,11.99,2009,White Wine,3,2.9375,87
374,Domaine Simonnet-Febvre Chablis,France,"Burgundy (4.828234, 46.839000)",Domaine Simonnet,Chardonnay,11.99,2009,White Wine,3.5,3.5,90
150,E. Guigal Red Rhone Blend Gigondas,France,"Rhône (4.905138, 45.152446)",E. Guigal,Grenache,14.99,2005,Red Wine,3.5,3.307692308,88.33333333
176,Mas de Gourgonnier Red Rhone Blend les Baux-de-Provence,France,"Provence (6.267443, 43.581821)",Mas de Gourgonnier,Bordeaux Blend,16.99,2007,Red Wine,3,3.214285714,89
531,Leese-Fitch Pinot Noir,USA,"California (-122.387185, 38.406418)",The Other Guys,Pinot Noir,10.99,2009,Red Wine,3.5,3.875,90
171,Delas Frères Hermitage Marquise de la Tourette,France,"Rhône (4.905138, 45.152446)",Delas Frères,Syrah,84.99,2007,Red Wine,3,2.88,92.25
359,Olivier Leflaive Bourgogne Blanc Les Setilles Was Elsewhere,France,"Burgundy (4.828234, 46.839000)",Olivier Leflaive,Chardonnay,16.95,2008,White Wine,3,3.166666667,88
715,Wild Horse Pinot Noir,USA,"California (-122.387185, 38.406418)",Wild Horse Winery,Pinot Noir,14.99,2007,Red Wine,3.5,3.75,90.5
794,Charles Smith Syrah Boom Boom Usa Washington State Columbia Syrah,USA,"Oregon (-121.746595, 44.687298)",Charles Smith,Syrah,14.99,2010,Red Wine,2.5,2.375,90
449,Chanson Pere et Fils Beaune Clos des Mouches,France,"Burgundy (4.828234, 46.839000)",Chanson Père et Fils,Pinot Noir,54.95,2005,Red Wine,4,2.777777778,89.66666667
786,Pacific Rim Winemakers White Flowers Sparkling Riesling,USA,"Oregon (-121.746595, 44.687298)",Pacific Rim,Riesling,16.64,2009,Sparkling Wine,3,3.642857143,86
898,Kendall-Jackson Vintner's Reserve Riesling Monterey County,USA,"California (-122.387185, 38.406418)",Kendall-Jackson,Riesling,12.99,2010,Dessert/Fortified,3,2.75,72
547,Blackstone Winery Merlot Sonoma County,USA,"California (-122.387185, 38.406418)",Blackstone,Merlot,9.39,2007,Red Wine,3,3.4,89
755,Cycles Gladiators Cabernet,USA,"California (-122.387185, 38.406418)",Cycles Gladiator Wines,Cabernet Sauvignon,9.99,2007,Red Wine,3.5,3.75,86
262,Domaine Philippe Portier Quincy Cuvee des Victoires,France,"Loire (0.389758, 47.407122)",Domaine des Victoires,Sauvignon Blanc,17,2010,White Wine,3,3.166666667,87
385,Nicolas Feuillatte Champagne Blend Champagne Cuvée 225 Brut,France,"Champagne (3.850451, 49.233237)",Nicolas Feuillatte,Chardonnay,33.99,2004,White Wine,3.5,3.333333333,90
710,Mcmanis Family Vineyards Pinot Noir San Joaquin County,USA,"California (-122.387185, 38.406418)",McManis Family Vineyards,Pinot Noir,9.99,2011,Red Wine,2.5,2.25,86
288,Les Fiefs de Lagrange St Julien France Bordeaux Haut Medoc Saint Julien Red,France,"Bordeaux (-0.434217, 44.966195)",Château LaGrange,Bordeaux Blend,59.99,2006,Red Wine,4,3.1,90.66666667
434,Château Grand-Puy-Lacoste 5e Grand Cru Pauillac Aoc,France,"Bordeaux (-0.434217, 44.966195)",Domaine du Mas Blanc - S.C.A Docteur Parcé & Fils Propriétaire,Bordeaux Blend,44.99,2004,Sparkling Wine,4,3.75,89.66666667
657,St Supéry Napa Valley Estate Sauvignon Blanc,USA,"California (-122.387185, 38.406418)",St. Supery Estate Vineyards & Winery,Sauvignon Blanc,18,2004,White Wine,4,4.5,90
69,Château Thivin Côte de Brouilly,France,"Burgundy (4.828234, 46.839000)",Château Thivin,Gamay,9.59,2006,Red Wine,3.5,4.5,87.5
92,Bollinger Champagne Blend Champagne,France,"Champagne (3.850451, 49.233237)",Bollinger,Pinot Noir,134.74,2003,Sparkling Wine,3.5,3.75,93
214,Château d'Oupia Red Rhone Blend Minervois,France,"Languedoc-Roussillon (3.234202, 43.537080)",Château d'Oupia,Carignane,12.95,2006,Red Wine,3.5,3.4,87
513,Don Sebastiani & Sons Cabernet Sauvignon Napa Valley Smoking Loon,USA,"California (-122.387185, 38.406418)",Don Sebastiani & Sons,Cabernet Sauvignon,6.97,2005,Red Wine,3,3.369565217,85
321,François Pinon Vouvray Brut Non Dosé,France,"Loire (0.389758, 47.407122)",Château Petit Védrines,Chenin Blanc,16,2006,Sparkling Wine,3.5,3.8,90
776,A To Z Pinot Gris,USA,"Oregon (-121.746595, 44.687298)",A to Z Wineworks,Pinot Grigio,14.49,2007,White Wine,3.5,1.75,87
702,Menage a Trois Pinot Noir,USA,"California (-122.387185, 38.406418)",Folie à Deux Winery,Pinot Noir,11.99,2011,Red Wine,3.5,4.166666667,87
354,Domaine des Baumard Savennières Trie Spéciale,France,"Loire (0.389758, 47.407122)",Domaine des Baumard,Chenin Blanc,59.99,2003,White Wine,4,4,96
456,Barton & Guestier Cabernet Sauvignon Bordeaux Contrôlée,France,"Rhône (4.905138, 45.152446)",Barton&Guestier,Merlot,11.99,2009,Red Wine,3,4.1,86
418,Château de Ségriès Lirac,France,"Rhône (4.905138, 45.152446)",Château de Ségriès,Rhône Blend,19.49,2006,Red Wine,3.5,3.666666667,90
848,Seghesio Family Vineyards Zinfandel Dry Creek Valley Cortina,USA,"California (-122.387185, 38.406418)",Seghesio Family Vineyards,Zinfandel,24,2009,Red Wine,3.5,3.416666667,90
78,Domaine Christian Moreau Pere et Fils Chablis Grand Cru les Clos,France,"Burgundy (4.828234, 46.839000)",Domaine Christian Moreau Père et Fils,Chardonnay,93.79,2006,White Wine,4,4.166666667,93
688,Rodney Strong Chardonnay Chalk Hill,USA,"California (-122.387185, 38.406418)",Rodney Strong Vineyards,Chardonnay,13.99,2008,White Wine,3.5,3.722222222,91.5
380,Domaine Christian Moreau Père et Fils Chablis Premiere Cru Cuvée Guy Moreau Vaillons,France,"Burgundy (4.828234, 46.839000)",Domaine Christian Moreau Père et Fils,Chardonnay,58.98,2004,White Wine,4,4.5,93.5
859,Quilceda Creek Cabernet Sauvignon Columbia Valley,USA,"Washington (-121.460951, 47.963348)",Quilceda Creek Vintners,Cabernet Sauvignon,221.9,2004,Red Wine,4.5,4.6875,96.25
206,Mercurey la Framboisière Faiveley Vin Rouge Vin Tranquille France Bourgogne J. Faiveley Mercurey,France,"Burgundy (4.828234, 46.839000)",J. Faiveley,Chardonnay,125,2005,White Wine,4,3.166666667,92.33333333
575,Ravenswood Zinfandel Sonoma,USA,"California (-122.387185, 38.406418)",Ravenswood Winery,Zinfandel,15.99,2007,Red Wine,3.5,3.041666667,93
277,Château les Ormes de Pez Red Bordeaux Blend St. Estèphe,France,"Bordeaux (-0.434217, 44.966195)",Château Les Ormes De Pez,Bordeaux Blend,45.76,2001,Red Wine,3.5,3.833333333,87.66666667
449,Chanson Pere et Fils Beaune Clos des Mouches,France,"Burgundy (4.828234, 46.839000)",Chanson Père et Fils,Pinot Noir,54.95,2005,Red Wine,4,2.777777778,89.66666667
137,Chateau Bonnet,France,"Bordeaux (-0.434217, 44.966195)",André Lurton,Sémillon,13.99,2008,Red Wine,3,3.25,87
242,Château Pichon Longueville Comtesse de Lalande Red Bordeaux Blend Pauillac,France,"Bordeaux (-0.434217, 44.966195)",Château Pichon Longueville Comtesse de Lalande,Bordeaux Blend,150,1997,Red Wine,3.5,4.166666667,88
158,E. Guigal Gigondas Red,France,"Rhône (4.905138, 45.152446)",E. Guigal,Grenache,27.99,2007,Red Wine,3.5,3,90.5
248,Domaine William Fèvre Chardonnay Petit Chablis,France,"Burgundy (4.828234, 46.839000)",Viña William Fèvre,Chardonnay,65,2008,White Wine,3.5,3.25,91.66666667
766,Joel Gott Cabernet Sauvignon California Blend 815,USA,"California (-122.387185, 38.406418)",Joel Gott Wines,Cabernet Sauvignon,13.99,2008,Red Wine,3.5,3.566666667,92
765,Sebastiani Vineyards & Winery Cabernet Sauvignon Alexander Valley,USA,"California (-122.387185, 38.406418)",Sebastiani Vineyards,Cabernet Sauvignon,14.99,2007,Red Wine,4,4.25,89
454,Cameron Hughes Merlot Puisseguin-St. Émilion,France,"Bordeaux (-0.434217, 44.966195)",Cameron Hughes Wine,Merlot,12.99,2005,White Wine,3.5,3.75,85
659,Hall Sauvignon Blanc Napa Valley,USA,"California (-122.387185, 38.406418)",Hall Wines,Sauvignon Blanc,15.99,2008,White Wine,3.5,1.6,88
608,Columbia Crest Horse Heaven Hills Cabernet Sauvignon,USA,"Washington (-121.460951, 47.963348)",Columbia Crest,Cabernet Sauvignon,12.99,2011,Red Wine,3.5,3.277777778,90
823,Dry Creek Vineyard Chenin Blanc Clarksburg Dry Chenin Blanc,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Chenin Blanc,25.89,2005,White Wine,3.5,3.166666667,83.66666667
540,Pacific Rim Riesling,USA,"Oregon (-121.746595, 44.687298)",Pacific Rim,Riesling,9.99,2011,White Wine,3,3.25,88
611,Kenwood Merlot,USA,"California (-122.387185, 38.406418)",Kenwood Vineyards,Merlot,11.99,2006,Red Wine,3.5,3.277777778,87
3,Château Pirouette Red Bordeaux Blend Médoc,France,"Bordeaux (-0.434217, 44.966195)",Pirouette,Bordeaux Blend,55.5,2005,Red Wine,3.5,3,91
486,Charles Heidsieck Brut Reserve Champagne Original Presentation Box,France,"Champagne (3.850451, 49.233237)",Charles Heidsieck,Champagne,59.99,2008,Sparkling Wine,4,3.875,92
855,Argyle Brut Rosé Willamette Valley,USA,"Oregon (-121.746595, 44.687298)",Wild Duck Creek,Champagne,75,2003,Red Wine,3.5,3.75,92.5
622,Columbia Crest Merlot Grand,USA,"Oregon (-121.746595, 44.687298)",Columbia Crest,Merlot,14.61,2006,Red Wine,3.5,3.45,88.5
552,Bogle Vineyards Essential Red,USA,"California (-122.387185, 38.406418)",Bogle Vineyards,Zinfandel,11.68,2010,Red Wine,3.5,2.625,80
268,Château Haut-Marbuzet Red Bordeaux Blend St. Estèphe,France,"Bordeaux (-0.434217, 44.966195)",Château Haut-marbuzet,Bordeaux Blend,103.39,1990,Red Wine,4,4.25,94
208,Chateau Maris Syrah Minervois la Livinlere la Touge,France,"Languedoc-Roussillon (3.234202, 43.537080)",Château Maris,Syrah,14.99,2009,Red Wine,4,4.333333333,89
538,Columbia Crest Cabernet Sauvignon Columbia Valley Grand Estates,USA,"Oregon (-121.746595, 44.687298)",Columbia Crest,Cabernet Sauvignon,9.99,2001,Red Wine,3.5,2.9,89.66666667
86,Domaine Christian Moreau Pere et Fils Chablis Grand Cru Valmur,France,"Burgundy (4.828234, 46.839000)",Domaine Christian Moreau Père et Fils,Chardonnay,114.64,2006,White Wine,4,4.25,93
689,Gloria Ferrer Chardonnay Carneros,USA,"California (-122.387185, 38.406418)",Gloria Ferrer Caves and Vineyards,Chardonnay,18,2008,White Wine,4,4,91
767,Chateau Ste. Michelle Cabernet Indian Springs Wine Spectator,USA,"Washington (-121.460951, 47.963348)",Chateau Ste. Michelle,Cabernet Sauvignon,14.99,2008,Red Wine,4,3.65,90.5
853,Rancho Zabaco Zinfandel Sonoma County,USA,"California (-122.387185, 38.406418)",Rancho Zabaco Winery,Zinfandel,58.49,2003,Red Wine,3,3.636363636,88
408,Domaine Joblot Givry Clos de la Servoisine Premiere Cru,France,"Burgundy (4.828234, 46.839000)",Domaine Joblot,Chardonnay,42.99,2005,White Wine,4,4.333333333,89
664,Domaine Chandon Champagne Blend Carneros Blanc de Noirs Reserve,USA,"California (-122.387185, 38.406418)",Domaine Chandon,Champagne,15.99,2007,Sparkling Wine,3.5,2.9,89
63,Le Blanc du Château Prieuré-Lichine,France,"Bordeaux (-0.434217, 44.966195)",Château Prieuré-lichine,Sauvignon Blanc,71.64,1998,Red Wine,3.5,5,87
180,Roger Sabon Lirac Chapelle de Maillac,France,"Rhône (4.905138, 45.152446)",Roger Sabon & Fils,Rhône Blend,239.72,2004,Red Wine,4,4,95
175,Frederic Magnien Latricieres Chambertin,France,"Burgundy (4.828234, 46.839000)",Frédéric Magnien,Pinot Noir,196.62,2005,Red Wine,4,2,90
165,06nieuw! Carbonnieux Blanc Pessac-Léognan,France,"Bordeaux (-0.434217, 44.966195)",Château Carbonnieux,Sémillon,35,2003,White Wine,3.5,3,91
163,Château Carbonnieux Weiss,France,"Bordeaux (-0.434217, 44.966195)",Château Carbonnieux,Sauvignon Blanc,32.99,2004,White Wine,4,4,90
499,Woodbridge Merlot,USA,"California (-122.387185, 38.406418)",Woodbridge by Robert Mondavi,Merlot,2.3,2001,Red Wine,3.5,3.25,79
8,Didier Champalou Vouvray,France,"Loire (0.389758, 47.407122)",E.A.R.L. Champalou,Chenin Blanc,12.99,2007,White Wine,3.5,3.375,90
747,Concannon Vineyard Cabernet Sauvignon Central Coast Selected Vineyards,USA,"California (-122.387185, 38.406418)",Concannon Vineyard,Cabernet Sauvignon,7.99,2010,Red Wine,3,2.75,84
99,Bouchard Pere et Fils Chevalier-Montrachet Grand Cru Double,France,"Burgundy (4.828234, 46.839000)",Bouchard Père et Fils,Chardonnay,114.33,2008,Red Wine,4,4.166666667,92
727,Estancia Pinot Noir,USA,"California (-122.387185, 38.406418)",Estancia Estates,Pinot Noir,14.99,2007,Red Wine,3,3.175,87
201,Louis Jadot Marsannay Blanc,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Pinot Noir,44.99,2004,Red Wine,3.5,4.5,92.33333333
332,Volnay,France,"Burgundy (4.828234, 46.839000)",Volnay,Pinot Noir,210.96,2007,Red Wine,3.5,2,90
156,Perrin & Fils Gigondas la Gille,France,"Rhône (4.905138, 45.152446)",Famille Perrin,Grenache,30.63,2007,Red Wine,3.5,3.75,92
872,Frei Bros Russian River Chard,USA,"California (-122.387185, 38.406418)",Frei Brothers Reserve,Chardonnay,14.39,2009,Red Wine,3.5,2.9,88
22,Gallo Family Vineyards Cabernet Sauvignon Dry Creek Valley Frei Ranch,USA,"California (-122.387185, 38.406418)",Gallo Family Vineyards,Cabernet Sauvignon,11.99,2003,Red Wine,3.5,3.166666667,89
627,J. Wilkes Pinot Blanc Santa Maria Valley Bien Nacido Vineyard,USA,"California (-122.387185, 38.406418)",J. Wilkes Wines,Pinot Blanc,10.97,2007,White Wine,4,4,90
158,E. Guigal Gigondas Red,France,"Rhône (4.905138, 45.152446)",E. Guigal,Grenache,27.99,2007,Red Wine,3.5,3,90.5
544,David Bruce Cabernet Sauvignon Santa Clara Valley,USA,"California (-122.387185, 38.406418)",David Bruce Winery,Cabernet Sauvignon,34.99,1999,Red Wine,3,3.25,86
83,Domaine William Fevre Grand Cru Bougros Cote Bouguerots Chablis Ml,France,"Burgundy (4.828234, 46.839000)",Viña William Fèvre,Chardonnay,76.15,2004,White Wine,4,1.666666667,94.5
676,Beringer Private Reserve Chardonnay,USA,"California (-122.387185, 38.406418)",Beringer Vineyards,Chardonnay,11.99,2011,White Wine,4,3.916666667,90
150,E. Guigal Red Rhone Blend Gigondas,France,"Rhône (4.905138, 45.152446)",E. Guigal,Grenache,14.99,2005,Red Wine,3.5,3.307692308,88.33333333
880,La Crema Chardonnay Sonoma,USA,"California (-122.387185, 38.406418)",La Crema Winery,Chardonnay,15.99,2010,White Wine,3.5,3.5,89
653,Robert Mondavi Winery Fumé Blanc Napa Valley,USA,"California (-122.387185, 38.406418)",Robert Mondavi,Sauvignon Blanc,13.99,2009,White Wine,3,3.25,88
219,Faiveley Montagny,France,"Burgundy (4.828234, 46.839000)",J. Faiveley,Chardonnay,20.99,2009,White Wine,3.5,3.25,89
56,Château Gigault Red Bordeaux Blend Premières Côtes de Blaye Cuvée Viva,France,"Bordeaux (-0.434217, 44.966195)",Château Petit Védrines,Bordeaux Blend,26.99,2005,Red Wine,3.5,1.75,89
407,Chateau de Saint Cosme Gigondas,France,"Rhône (4.905138, 45.152446)",Château de Saint-Cosme,Rhône Blend,46.7,2004,Red Wine,4,3.2,91.5
